windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,53,886,2,riskyDeck,safeDeck,left,8,7,0,D,4,red,J,11,Extreme,HE,mag,Harder than Reference,1,riskyDeck,repeat,14,4,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,54,1134,3,riskyDeck,safeDeck,left,8,7,0,D,4,blue,J,11,Extreme,HE,par,Harder than Reference,1,riskyDeck,switch,14,4,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,55,1013,4,riskyDeck,safeDeck,left,8,7,0,D,4,red,K,11,Extreme,HE,mag,Harder than Reference,6,riskyDeck,switch,14,4,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,56,966,5,riskyDeck,safeDeck,left,8,7,0,D,4,blue,K,11,Extreme,HE,par,Harder than Reference,8,riskyDeck,switch,14,4,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,57,1399,6,riskyDeck,safeDeck,left,8,7,0,D,4,red,J,11,Extreme,HE,mag,Harder than Reference,2,riskyDeck,switch,14,4,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,58,1533,7,riskyDeck,safeDeck,left,8,7,0,D,4,blue,K,11,Extreme,HE,par,Harder than Reference,4,riskyDeck,switch,14,4,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,59,943,8,riskyDeck,safeDeck,left,8,7,0,D,4,red,J,11,Extreme,HE,mag,Harder than Reference,3,riskyDeck,switch,14,4,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,60,1294,9,riskyDeck,safeDeck,left,8,7,0,D,4,blue,J,11,Extreme,HE,par,Harder than Reference,7,riskyDeck,switch,14,4,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,61,918,10,riskyDeck,safeDeck,left,8,7,0,D,4,red,J,11,Extreme,HE,mag,Harder than Reference,3,riskyDeck,switch,14,4,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,62,1046,11,riskyDeck,safeDeck,left,8,7,0,D,4,blue,K,11,Extreme,HE,par,Harder than Reference,2,riskyDeck,switch,14,5,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,63,919,12,riskyDeck,safeDeck,left,8,7,0,D,4,red,J,11,Extreme,HE,mag,Harder than Reference,1,riskyDeck,switch,14,5,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,64,1671,13,riskyDeck,safeDeck,left,8,7,0,D,4,blue,J,11,Extreme,HE,par,Harder than Reference,3,riskyDeck,switch,14,5,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,65,871,14,riskyDeck,safeDeck,left,8,7,1,D,4,blue,K,11,Extreme,HE,par,Harder than Reference,9,riskyDeck,repeat,14,5,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,66,1025,15,riskyDeck,safeDeck,left,8,7,0,D,4,red,J,11,Extreme,HE,mag,Harder than Reference,1,riskyDeck,switch,14,5,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,67,965,16,riskyDeck,safeDeck,left,8,7,0,D,4,blue,J,11,Extreme,HE,par,Harder than Reference,7,riskyDeck,switch,14,5,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,68,1310,17,riskyDeck,safeDeck,left,8,7,0,D,4,red,K,11,Extreme,HE,mag,Harder than Reference,9,riskyDeck,switch,14,5,1,2177,14
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,69,1757,1,safeDeck,safeDeck,right,2,7,0,F,5,red,K,5,Extreme,EE,mag,Easier than Reference,7,riskyDeck,startBlock,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,70,1021,2,safeDeck,safeDeck,right,2,7,0,F,5,blue,K,5,Extreme,EE,par,Easier than Reference,4,riskyDeck,switch,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,71,974,3,safeDeck,safeDeck,right,2,7,0,F,5,blue,J,5,Extreme,EE,par,Easier than Reference,1,riskyDeck,repeat,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,72,1053,4,safeDeck,safeDeck,right,2,7,0,F,5,red,K,5,Extreme,EE,mag,Easier than Reference,6,riskyDeck,switch,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,73,847,5,safeDeck,safeDeck,right,2,7,0,F,5,red,K,5,Extreme,EE,mag,Easier than Reference,8,riskyDeck,repeat,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,74,1054,6,safeDeck,safeDeck,right,2,7,0,F,5,red,J,5,Extreme,EE,mag,Easier than Reference,3,riskyDeck,repeat,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,75,878,7,safeDeck,safeDeck,right,2,7,0,F,5,red,K,5,Extreme,EE,mag,Easier than Reference,9,riskyDeck,repeat,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,76,1160,8,safeDeck,safeDeck,right,2,7,0,F,5,red,J,5,Extreme,EE,mag,Easier than Reference,2,riskyDeck,repeat,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,77,876,9,safeDeck,safeDeck,right,2,7,1,F,5,blue,K,5,Extreme,EE,par,Easier than Reference,9,riskyDeck,switch,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,78,1289,10,safeDeck,safeDeck,right,2,7,0,F,5,blue,K,5,Extreme,EE,par,Easier than Reference,8,riskyDeck,repeat,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,79,1511,11,safeDeck,safeDeck,right,2,8,0,F,5,red,K,5,Extreme,EE,mag,Easier than Reference,7,riskyDeck,switch,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,80,1030,12,safeDeck,safeDeck,right,2,8,0,F,5,red,J,5,Extreme,EE,mag,Easier than Reference,1,riskyDeck,repeat,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,81,991,13,safeDeck,safeDeck,right,2,8,0,F,5,blue,K,5,Extreme,EE,par,Easier than Reference,8,riskyDeck,switch,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,82,910,14,safeDeck,safeDeck,right,2,8,0,F,5,blue,K,5,Extreme,EE,par,Easier than Reference,4,riskyDeck,repeat,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,83,1222,15,safeDeck,safeDeck,right,2,8,0,F,5,blue,J,5,Extreme,EE,par,Easier than Reference,9,riskyDeck,repeat,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,84,998,16,safeDeck,safeDeck,right,2,8,0,F,5,blue,K,5,Extreme,EE,par,Easier than Reference,4,riskyDeck,repeat,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,85,1422,17,safeDeck,safeDeck,right,2,8,0,F,5,blue,J,5,Extreme,EE,par,Easier than Reference,3,riskyDeck,repeat,8,5,0,1945,5
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,86,1117,1,riskyDeck,riskyDeck,right,14,8,0,F,6,blue,J,11,Extreme,HE,par,Harder than Reference,1,safeDeck,startBlock,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,87,910,2,riskyDeck,riskyDeck,right,14,8,0,F,6,red,K,11,Extreme,HE,mag,Harder than Reference,8,safeDeck,switch,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,88,1254,3,riskyDeck,riskyDeck,right,14,8,0,F,6,blue,J,11,Extreme,HE,par,Harder than Reference,7,safeDeck,switch,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,89,870,4,riskyDeck,riskyDeck,right,14,8,0,F,6,red,J,11,Extreme,HE,mag,Harder than Reference,1,safeDeck,switch,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,90,1031,5,riskyDeck,riskyDeck,right,14,8,0,F,6,blue,K,11,Extreme,HE,par,Harder than Reference,8,safeDeck,switch,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,91,965,6,riskyDeck,riskyDeck,right,14,8,0,F,6,blue,K,11,Extreme,HE,par,Harder than Reference,2,safeDeck,repeat,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,92,862,7,riskyDeck,riskyDeck,right,14,8,0,F,6,blue,K,11,Extreme,HE,par,Harder than Reference,8,safeDeck,repeat,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,93,717,8,riskyDeck,riskyDeck,right,14,8,1,F,6,blue,K,11,Extreme,HE,par,Harder than Reference,1,safeDeck,repeat,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,94,1401,9,riskyDeck,riskyDeck,right,14,8,0,F,6,blue,K,11,Extreme,HE,par,Harder than Reference,6,safeDeck,repeat,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,95,1558,10,riskyDeck,riskyDeck,right,14,8,0,F,6,blue,J,11,Extreme,HE,par,Harder than Reference,9,safeDeck,repeat,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,96,990,11,riskyDeck,riskyDeck,right,14,8,0,F,6,blue,J,11,Extreme,HE,par,Harder than Reference,3,safeDeck,repeat,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,97,1270,12,riskyDeck,riskyDeck,right,14,8,0,F,6,red,J,11,Extreme,HE,mag,Harder than Reference,4,safeDeck,switch,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,98,983,13,riskyDeck,riskyDeck,right,14,8,0,F,6,red,K,11,Extreme,HE,mag,Harder than Reference,6,safeDeck,repeat,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,99,1005,14,riskyDeck,riskyDeck,right,14,8,0,F,6,blue,K,11,Extreme,HE,par,Harder than Reference,8,safeDeck,switch,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,100,935,15,riskyDeck,riskyDeck,right,14,8,0,F,6,blue,J,11,Extreme,HE,par,Harder than Reference,3,safeDeck,repeat,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,101,918,16,riskyDeck,riskyDeck,right,14,8,0,F,6,red,J,11,Extreme,HE,mag,Harder than Reference,1,safeDeck,switch,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,102,975,17,riskyDeck,riskyDeck,right,14,8,0,F,6,blue,K,11,Extreme,HE,par,Harder than Reference,8,safeDeck,switch,8,5,1,1721,8
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,103,1342,1,safeDeck,safeDeck,right,8,8,0,F,7,red,J,10,Moderate,HM,mag,Harder than Reference,2,riskyDeck,startBlock,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,104,1278,2,safeDeck,safeDeck,right,8,8,0,F,7,red,J,10,Moderate,HM,mag,Harder than Reference,4,riskyDeck,repeat,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,105,1158,3,safeDeck,safeDeck,right,8,8,0,F,7,red,K,10,Moderate,HM,mag,Harder than Reference,6,riskyDeck,repeat,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,106,1078,4,safeDeck,safeDeck,right,8,8,0,F,7,blue,K,10,Moderate,HM,par,Harder than Reference,6,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,107,1006,5,safeDeck,safeDeck,right,8,8,0,F,7,blue,J,10,Moderate,HM,par,Harder than Reference,9,riskyDeck,repeat,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,108,1182,6,safeDeck,safeDeck,right,8,8,0,F,7,red,K,10,Moderate,HM,mag,Harder than Reference,8,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,109,1117,7,safeDeck,safeDeck,right,8,8,0,F,7,blue,J,10,Moderate,HM,par,Harder than Reference,7,riskyDeck,switch,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,110,941,8,safeDeck,safeDeck,right,8,8,0,F,7,blue,K,10,Moderate,HM,par,Harder than Reference,4,riskyDeck,repeat,12,6,0,1289,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,111,902,9,safeDeck,safeDeck,right,8,8,0,F,7,red,J,10,Moderate,HM,mag,Harder than Reference,3,riskyDeck,switch,12,6,0,1289,10
